station,Atafu,Atafu,Atafu
tercile,Below,Normal,Above
step,,,
"September
2026",7,11,82
"October
2026",9,14,77
"November
2026",11,16,73
"December
2026",12,21,67
"January
2027",5,12,83
"February
2027",4,10,86
